
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 620                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/Acoustics/gemini_traj_v8_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    37578
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      268
                     variables with only lower bounds:       36
                variables with lower and upper bounds:      129
                     variables with only upper bounds:        0
Total number of equality constraints.................:      213
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  6.9030000e-01 8.33e-01 4.07e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1 -3.6914067e+00 5.24e+01 1.97e+03   0.3 3.48e+01    -  3.98e-02 9.90e-01f  1
   2  1.4668200e+00 1.59e+01 7.64e+03   0.8 1.80e+01    -  9.12e-01 1.00e+00f  1
   3  1.5361411e+00 4.53e+00 6.97e+03   1.1 9.12e+00    -  6.47e-01 1.00e+00f  1
   4  1.8943385e+00 1.22e+00 7.93e+03   1.1 2.22e+01    -  4.94e-01 1.00e+00f  1
   5  1.7528937e+00 8.16e-01 3.27e+03   1.1 1.42e+01    -  9.74e-01 1.00e+00f  1
   6  2.2770330e+00 1.47e+00 2.02e+03   1.4 1.42e+01    -  9.63e-01 1.00e+00f  1
   7  2.2489544e+00 4.23e+00 4.06e+02   1.3 7.29e+00    -  8.03e-01 1.00e+00f  1
   8  2.3903719e+00 2.77e+00 1.22e+02   1.3 1.35e+01    -  7.14e-01 1.00e+00f  1
   9  2.5161538e+00 1.97e+00 1.03e+01   0.6 8.07e+00    -  9.00e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  2.6729716e+00 1.40e+00 2.52e+00  -0.1 1.41e+01    -  8.95e-01 1.00e+00f  1
  11  2.2496097e+00 1.31e+01 1.21e+00  -0.9 1.85e+01    -  8.94e-01 1.00e+00h  1
  12  3.0385119e+00 5.90e+01 9.06e-01  -0.7 1.35e+02    -  5.39e-01 1.00e+00f  1
